"麻烦大家帮帮忙 都看看",http://tieba.baidu.com/p/5061602786
"恭喜房价突破一万八，沧州我放弃你了",http://tieba.baidu.com/p/5028672215
"春天里 沧州这10条花街已美醉！",http://tieba.baidu.com/p/4993181097
"怎么听说沧州银行要倒闭？",http://tieba.baidu.com/p/3686979043
"房价必须下跌百分之五十",http://tieba.baidu.com/p/5099067834
"我想发个帖说说沧州房价的事",http://tieba.baidu.com/p/5100631200
"千里姻缘一线牵",http://tieba.baidu.com/p/5100746203
"小鬼子三光政策的秘密，吓尿！！",http://tieba.baidu.com/p/5034090301
"匆匆那年，我一直忘不了的那个她！！",http://tieba.baidu.com/p/5093048947
"保利的房子买了五年不能转手",http://tieba.baidu.com/p/5100672460
"梅市长，能不能真心想办法降一下地价和房价，老百姓已经怨声载道",http://tieba.baidu.com/p/5100715751
"请问梅市长，面对冲入30强沧州高房价，老百姓咋想的，你知道吗？",http://tieba.baidu.com/p/5100606848
"转让春风狒狒",http://tieba.baidu.com/p/5098569691
"你们行善做善事时，会想到福报吗？",http://tieba.baidu.com/p/5083093013
"急急急  沧州附近本地近期交房的小区有哪些",http://tieba.baidu.com/p/5100821026
"我买不起房子",http://tieba.baidu.com/p/5099665068
"请问沧州有夜市吗，还有什么可以玩的地方吗",http://tieba.baidu.com/p/5100816353
"急需a型血小板的患者联系我",http://tieba.baidu.com/p/5100819909
"冲入全国30强的沧州高房价在全国闻名了，都是市政府领导的政绩。",http://tieba.baidu.com/p/5100612981
"收v❤，租用一天40要自己经常",http://tieba.baidu.com/p/5099986972
"沧州市中心医院又杀人了？！？！",http://tieba.baidu.com/p/5084243018
"家住御景国际给孩子打疫苗去哪里？",http://tieba.baidu.com/p/5100746301
"这是怎么了市政府天天有人民请愿的，政府不管啊",http://tieba.baidu.com/p/5099466670
"有想学ps的吗。收徒弟啦",http://tieba.baidu.com/p/5093152737
"装卸工招聘是不是骗人的？",http://tieba.baidu.com/p/5100756839
"海兴疯狂的楼市谁是推手？短短半",http://tieba.baidu.com/p/5096108198
"想做人流，沧州哪家医院做得好啊",http://tieba.baidu.com/p/5097882496
"二十几岁是不是最艰难的一段时间？",http://tieba.baidu.com/p/5031510856
"考爆破证",http://tieba.baidu.com/p/5100809707
"锦绣天地租房，便宜了",http://tieba.baidu.com/p/5077964923
